dataset,gate_value,ari,binary_ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,avg_confidence,p25_confidence,threshold_used,confidence_mode,skip_gate_sweep,latency_s,git_hash,bridge_edge_records,bridge_edge_pct,unique_bridge_flows
CICAPT_IIoT,0.7,1.0,,1.0,1,1,0,0.0,0.9971567392349243,0.9973134398460388,,softmax,False,32.30494230000477,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICAPT_IIoT,0.75,1.0,,1.0,1,1,0,0.0,0.9971567392349243,0.9973134398460388,,softmax,False,32.454766499999096,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICAPT_IIoT,0.8,1.0,,1.0,1,1,0,0.0,0.9971567392349243,0.9973134398460388,,softmax,False,32.425610099999176,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICAPT_IIoT,0.9,1.0,,1.0,1,1,0,0.0,0.9971567392349243,0.9973134398460388,,softmax,False,32.60812729999452,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICIDS2017_finetuned,0.4,0.8495626456999782,0.8495626456999782,0.7813097860717982,2,2,0,0.0,0.9217263460159302,0.9236226677894592,,softmax,False,12.67641829999775,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICIDS2017_finetuned,0.5,0.8495626456999782,0.8495626456999782,0.7813097860717982,2,2,0,0.0,0.9217263460159302,0.9236226677894592,,softmax,False,12.725303899998835,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICIDS2017_finetuned,0.55,0.8495626456999782,0.8495626456999782,0.7813097860717982,2,2,0,0.0,0.9217263460159302,0.9236226677894592,,softmax,False,12.619018600002164,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICIDS2017_finetuned,0.6,0.8495626456999782,0.8495626456999782,0.7813097860717982,2,2,0,0.0,0.9217263460159302,0.9236226677894592,,softmax,False,12.706770499993581,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICIDS2017_finetuned,0.65,0.8495626456999782,0.8495626456999782,0.7813097860717982,2,2,0,0.0,0.9217263460159302,0.9236226677894592,,softmax,False,12.70942830000422,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICIDS2017_finetuned,0.7,0.8495626456999782,0.8495626456999782,0.7813097860717982,2,2,0,0.0,0.9217263460159302,0.9236226677894592,,softmax,False,12.840612700005295,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICIDS2017_finetuned,0.75,0.8495626456999782,0.8495626456999782,0.7813097860717982,2,2,0,0.0,0.9217263460159302,0.9236226677894592,,softmax,False,12.769566999995732,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICIDS2017_finetuned,0.8,0.8495626456999782,0.8495626456999782,0.7813097860717982,2,2,0,0.0,0.9217263460159302,0.9236226677894592,,softmax,False,12.707749200002581,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICIDS2017_finetuned,0.9,0.8495626456999782,0.8495626456999782,0.7813097860717982,2,2,0,0.0,0.9217263460159302,0.9236226677894592,,softmax,False,12.667251099999703,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
