dataset,gate_value,ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,bridge_edge_records,bridge_edge_pct,unique_bridge_flows,avg_confidence,p25_confidence,threshold_used,skip_gate_sweep,latency_s,git_hash
OpTC_Temporal,0.9,1.0,1.0,1,1,0,0.0,0,0.0,0,0.13617907464504242,0.13617907464504242,0.0,False,4.8019423999994615,a6cee90f2068e95838fd710d6cd82300ddff1215
Linux_APT,0.4,0.0,0.0,1,1,0,0.0,0,0.0,0,0.13962911069393158,0.13857068121433258,0.0,False,0.02646699999968405,a6cee90f2068e95838fd710d6cd82300ddff1215
Linux_APT,0.5,0.0,0.0,1,1,0,0.0,0,0.0,0,0.13962911069393158,0.13857068121433258,0.0,False,0.023823899999115383,a6cee90f2068e95838fd710d6cd82300ddff1215
Linux_APT,0.55,0.0,0.0,1,1,0,0.0,0,0.0,0,0.13962911069393158,0.13857068121433258,0.0,False,0.02668209999865212,a6cee90f2068e95838fd710d6cd82300ddff1215
Linux_APT,0.6,0.0,0.0,1,1,0,0.0,0,0.0,0,0.13962911069393158,0.13857068121433258,0.0,False,0.025512800000797142,a6cee90f2068e95838fd710d6cd82300ddff1215
Linux_APT,0.65,0.0,0.0,1,1,0,0.0,0,0.0,0,0.13962911069393158,0.13857068121433258,0.0,False,0.02741059999971185,a6cee90f2068e95838fd710d6cd82300ddff1215
Linux_APT,0.7,0.0,0.0,1,1,0,0.0,0,0.0,0,0.13962911069393158,0.13857068121433258,0.0,False,0.027066000000559143,a6cee90f2068e95838fd710d6cd82300ddff1215
Linux_APT,0.75,0.0,0.0,1,1,0,0.0,0,0.0,0,0.13962911069393158,0.13857068121433258,0.0,False,0.023182099999758066,a6cee90f2068e95838fd710d6cd82300ddff1215
Linux_APT,0.8,0.0,0.0,1,1,0,0.0,0,0.0,0,0.13962911069393158,0.13857068121433258,0.0,False,0.025986999999076943,a6cee90f2068e95838fd710d6cd82300ddff1215
Linux_APT,0.9,0.0,0.0,1,1,0,0.0,0,0.0,0,0.13962911069393158,0.13857068121433258,0.0,False,0.024744799999098177,a6cee90f2068e95838fd710d6cd82300ddff1215
NSL-KDD,0.4,0.29899888712691847,0.2767822797978656,5,5,0,0.0,0,0.0,0,0.32558223605155945,0.2834116742014885,0.0,False,14.185337299999446,a6cee90f2068e95838fd710d6cd82300ddff1215
NSL-KDD,0.5,0.29899888712691847,0.2767822797978656,5,5,0,0.0,0,0.0,0,0.32558223605155945,0.2834116742014885,0.0,False,14.287233000000924,a6cee90f2068e95838fd710d6cd82300ddff1215
NSL-KDD,0.55,0.29899888712691847,0.2767822797978656,5,5,0,0.0,0,0.0,0,0.32558223605155945,0.2834116742014885,0.0,False,14.248976499999117,a6cee90f2068e95838fd710d6cd82300ddff1215
NSL-KDD,0.6,0.29899888712691847,0.2767822797978656,5,5,0,0.0,0,0.0,0,0.32558223605155945,0.2834116742014885,0.0,False,14.39382470000055,a6cee90f2068e95838fd710d6cd82300ddff1215
NSL-KDD,0.65,0.29899888712691847,0.2767822797978656,5,5,0,0.0,0,0.0,0,0.32558223605155945,0.2834116742014885,0.0,False,14.896106600001076,a6cee90f2068e95838fd710d6cd82300ddff1215
NSL-KDD,0.7,0.29899888712691847,0.2767822797978656,5,5,0,0.0,0,0.0,0,0.32558223605155945,0.2834116742014885,0.0,False,20.227529300000242,a6cee90f2068e95838fd710d6cd82300ddff1215
NSL-KDD,0.75,0.29899888712691847,0.2767822797978656,5,5,0,0.0,0,0.0,0,0.32558223605155945,0.2834116742014885,0.0,False,17.086757600000055,a6cee90f2068e95838fd710d6cd82300ddff1215
NSL-KDD,0.8,0.29899888712691847,0.2767822797978656,5,5,0,0.0,0,0.0,0,0.32558223605155945,0.2834116742014885,0.0,False,14.716466399999263,a6cee90f2068e95838fd710d6cd82300ddff1215
NSL-KDD,0.9,0.29899888712691847,0.2767822797978656,5,5,0,0.0,0,0.0,0,0.32558223605155945,0.2834116742014885,0.0,False,14.685935399998925,a6cee90f2068e95838fd710d6cd82300ddff1215
BETH,0.4,0.0,0.0,1,1,0,0.0,0,0.0,0,0.9999995827674866,0.9999996423721313,0.0,False,16.63508720000027,a6cee90f2068e95838fd710d6cd82300ddff1215
BETH,0.5,0.0,0.0,1,1,0,0.0,0,0.0,0,0.9999995827674866,0.9999996423721313,0.0,False,16.68500700000004,a6cee90f2068e95838fd710d6cd82300ddff1215
BETH,0.55,0.0,0.0,1,1,0,0.0,0,0.0,0,0.9999995827674866,0.9999996423721313,0.0,False,16.68634490000113,a6cee90f2068e95838fd710d6cd82300ddff1215
BETH,0.6,0.0,0.0,1,1,0,0.0,0,0.0,0,0.9999995827674866,0.9999996423721313,0.0,False,16.683808900001168,a6cee90f2068e95838fd710d6cd82300ddff1215
BETH,0.65,0.0,0.0,1,1,0,0.0,0,0.0,0,0.9999995827674866,0.9999996423721313,0.0,False,16.72847820000061,a6cee90f2068e95838fd710d6cd82300ddff1215
BETH,0.7,0.0,0.0,1,1,0,0.0,0,0.0,0,0.9999995827674866,0.9999996423721313,0.0,False,16.66763820000051,a6cee90f2068e95838fd710d6cd82300ddff1215
BETH,0.75,0.0,0.0,1,1,0,0.0,0,0.0,0,0.9999995827674866,0.9999996423721313,0.0,False,16.583196399998997,a6cee90f2068e95838fd710d6cd82300ddff1215
BETH,0.8,0.0,0.0,1,1,0,0.0,0,0.0,0,0.9999995827674866,0.9999996423721313,0.0,False,16.716498999998294,a6cee90f2068e95838fd710d6cd82300ddff1215
BETH,0.9,0.0,0.0,1,1,0,0.0,0,0.0,0,0.9999995827674866,0.9999996423721313,0.0,False,16.691427800000383,a6cee90f2068e95838fd710d6cd82300ddff1215
